Site_name,Site_location,Site_code,Replicate,Sieve_size_mm,Condition,Species_code,Species_name,Abundance
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Dead,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Dead,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Dead,MPX55,Corbula gibba,4
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Dead,MPX62,Raeta pulchella,0
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Dead,MGP11,Pyramidellid sp.11,0
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Dead,MPX1,Mysella donaciformis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Live,MGN1,Nassarius nigellus,0
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Live,MPN1,Ennucula obliqua,6
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Live,MPX26,Theora lubrica,1
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Live,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Live,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Live,MPX55,Corbula gibba,0
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Live,MPX62,Raeta pulchella,0
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Live,MGP11,Pyramidellid sp.11,0
Ralphs_Bay_Entrance,Derwent,IPHC12,2,1,Live,MPX1,Mysella donaciformis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Dead,MGN1,Nassarius nigellus,4
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Dead,MPN1,Ennucula obliqua,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Dead,MPX26,Theora lubrica,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Dead,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Dead,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Dead,MPX55,Corbula gibba,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Dead,MPX62,Raeta pulchella,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Dead,MGP11,Pyramidellid sp.11,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Dead,MPX1,Mysella donaciformis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Live,MGN1,Nassarius nigellus,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Live,MPN1,Ennucula obliqua,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Live,MPX26,Theora lubrica,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Live,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Live,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Live,MPX55,Corbula gibba,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Live,MPX62,Raeta pulchella,2
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Live,MGP11,Pyramidellid sp.11,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,4,Live,MPX1,Mysella donaciformis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Dead,MGN1,Nassarius nigellus,10
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Dead,MPN1,Ennucula obliqua,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Dead,MPX26,Theora lubrica,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Dead,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Dead,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Dead,MPX55,Corbula gibba,2
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Dead,MPX62,Raeta pulchella,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Dead,MGP11,Pyramidellid sp.11,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Dead,MPX1,Mysella donaciformis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Live,MGN1,Nassarius nigellus,1
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Live,MPN1,Ennucula obliqua,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Live,MPX26,Theora lubrica,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Live,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Live,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Live,MPX55,Corbula gibba,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Live,MPX62,Raeta pulchella,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Live,MGP11,Pyramidellid sp.11,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2.8,Live,MPX1,Mysella donaciformis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Dead,MGN1,Nassarius nigellus,5
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Dead,MPN1,Ennucula obliqua,6
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Dead,MPX26,Theora lubrica,4
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Dead,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Dead,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Dead,MPX55,Corbula gibba,4
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Dead,MPX62,Raeta pulchella,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Dead,MGP11,Pyramidellid sp.11,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Dead,MPX1,Mysella donaciformis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Live,MGN1,Nassarius nigellus,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Live,MPN1,Ennucula obliqua,7
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Live,MPX26,Theora lubrica,1
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Live,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Live,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Live,MPX55,Corbula gibba,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Live,MPX62,Raeta pulchella,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Live,MGP11,Pyramidellid sp.11,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,2,Live,MPX1,Mysella donaciformis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Dead,MGN1,Nassarius nigellus,1
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Dead,MPN1,Ennucula obliqua,4
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Dead,MPX26,Theora lubrica,1
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Dead,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Dead,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Dead,MPX55,Corbula gibba,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Dead,MPX62,Raeta pulchella,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Dead,MGP11,Pyramidellid sp.11,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Dead,MPX1,Mysella donaciformis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Live,MGN1,Nassarius nigellus,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Live,MPN1,Ennucula obliqua,3
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Live,MPX26,Theora lubrica,1
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Live,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Live,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Live,MPX55,Corbula gibba,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Live,MPX62,Raeta pulchella,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Live,MGP11,Pyramidellid sp.11,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1.4,Live,MPX1,Mysella donaciformis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Dead,MGN1,Nassarius nigellus,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Dead,MPN1,Ennucula obliqua,2
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Dead,MPX26,Theora lubrica,1
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Dead,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Dead,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Dead,MPX55,Corbula gibba,1
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Dead,MPX62,Raeta pulchella,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Dead,MGP11,Pyramidellid sp.11,1
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Dead,MPX1,Mysella donaciformis,1
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Live,MGN1,Nassarius nigellus,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Live,MPN1,Ennucula obliqua,13
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Live,MPX26,Theora lubrica,3
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Live,MGD1,Diala suturalis,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Live,MPX32,Limaria imitans,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Live,MPX55,Corbula gibba,2
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Live,MPX62,Raeta pulchella,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Live,MGP11,Pyramidellid sp.11,0
Ralphs_Bay_Entrance,Derwent,IPHC12,3,1,Live,MPX1,Mysella donaciformis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MGX57,Maoricolpus roseus,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPX55,Corbula gibba,52
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPM23,Mytilus galloprovincialis,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MGN1,Nassarius nigellus,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPX8,Pratulum thetidis,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPV4,Timoclea sp.4,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Dead,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPX55,Corbula gibba,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MGN1,Nassarius nigellus,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,4,Live,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPX55,Corbula gibba,30
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MGN1,Nassarius nigellus,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPX14,Channelaxinus adelaideanus,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Dead,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPX55,Corbula gibba,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPX26,Theora lubrica,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2.8,Live,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPX55,Corbula gibba,67
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MGN1,Nassarius nigellus,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPX14,Channelaxinus adelaideanus,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPX26,Theora lubrica,4
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPV4,Timoclea sp.4,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MGX77,Gazameda gunnii,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPX15,Hiatella australis,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Dead,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPX55,Corbula gibba,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPX14,Channelaxinus adelaideanus,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPX26,Theora lubrica,13
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,2,Live,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPX55,Corbula gibba,39
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MGN1,Nassarius nigellus,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPX8,Pratulum thetidis,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPV4,Timoclea sp.4,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPX26,Theora lubrica,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPV4,Timoclea sp.4,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPX15,Hiatella australis,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPX27,Plectodon brazieri,3
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Dead,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPX55,Corbula gibba,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPX26,Theora lubrica,5
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1.4,Live,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPX55,Corbula gibba,26
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MGN1,Nassarius nigellus,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPV4,Timoclea sp.4,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPX26,Theora lubrica,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MGX77,Gazameda gunnii,0
